taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Rhododendron lepidotum,15.3,5,7.70972,19.7,2.075,831.5,108.5,FALSE,GBIF_CURRENT=196,MODEL=,PLANTSEARCH=20,,
Rhododendron leucaspis,15.3,8,12.5799,22.75,5.90417,1058,97.75,FALSE,GBIF_CURRENT=4,MODEL=,PLANTSEARCH=19,,
Rhododendron levinei,15.3,9,17.5472,29.25,8.525,1400,129.5,FALSE,GBIF_CURRENT=44,MODEL=,PLANTSEARCH=10,,
Rhododendron liliiflorum,15.3,9,15.8076,27.55,7.34167,1243.25,126.75,FALSE,GBIF_CURRENT=46,MODEL=,PLANTSEARCH=19,,
Rhododendron longesquamatum,15.3,8,11.8792,23.9,3.575,902.5,98.5,FALSE,GBIF_CURRENT=21,MODEL=,PLANTSEARCH=20,,
Rhododendron luteiflorum,15.3,3,9.00971,19.7,2.71667,1007,118.75,FALSE,GBIF_CURRENT=5,MODEL=,PLANTSEARCH=14,,
Rhododendron lutescens,15.3,11,13.0583,24.85,4.84167,921,97.5,FALSE,GBIF_CURRENT=85,MODEL=,PLANTSEARCH=54,,
Rhododendron luteum,15.3,3,9.36667,22.7,2.425,777,152.5,FALSE,GBIF_CURRENT=5514,MODEL=,PLANTSEARCH=167,,
Rhododendron makinoi,15.3,5,12.075,25.7,3.475,1527,193.5,FALSE,GBIF_CURRENT=21,MODEL=,PLANTSEARCH=72,,
Rhododendron mekongense,15.3,8,6.82569,19.5,0.166668,842.25,95.75,FALSE,GBIF_CURRENT=47,MODEL=,PLANTSEARCH=6,,
Rhododendron menziesii,15.3,2,7.35694,21.2,0.125,1312,154.5,FALSE,GBIF_CURRENT=4909,MODEL=,PLANTSEARCH=4,,
Rhododendron micranthum,15.3,8,10.0389,25.6,-0.366668,797,84.5,FALSE,GBIF_CURRENT=516,MODEL=,PLANTSEARCH=83,,
Rhododendron microgynum,15.3,2,9.88472,21.5,4.16667,1133.5,151,FALSE,GBIF_CURRENT=2,MODEL=,PLANTSEARCH=16,,
Rhododendron minus,15.3,11,12.7,27.9,3.1,1255.25,255.5,FALSE,GBIF_CURRENT=553,MODEL=,PLANTSEARCH=66,,
Rhododendron mollicomum,15.3,8,11.0417,22.425,5.08333,901,99.25,FALSE,GBIF_CURRENT=12,MODEL=,PLANTSEARCH=7,,
Rhododendron mucronatum,15.3,11,14.3993,27.725,4.99167,1178.25,146.75,FALSE,GBIF_CURRENT=86,MODEL=,PLANTSEARCH=49,,
Rhododendron mucronulatum,15.3,3,10.5139,26.075,-0.429167,1096.25,126.25,FALSE,GBIF_CURRENT=3099,MODEL=,PLANTSEARCH=114,,
Rhododendron nakaharae,15.3,5,16.432,25.5,8.85,1926.5,340.5,FALSE,GBIF_CURRENT=88,MODEL=,PLANTSEARCH=20,,
Rhododendron nitidulum,15.3,11,9.99444,22.85,2.875,871.25,89.25,FALSE,GBIF_CURRENT=30,MODEL=,PLANTSEARCH=8,,
Rhododendron noriakianum,15.3,5,11.6194,21.175,5.57083,1921.5,207.25,FALSE,GBIF_CURRENT=179,MODEL=,PLANTSEARCH=5,,
Rhododendron occidentale,15.3,5,11.0931,24.775,4.78333,944.75,90,FALSE,GBIF_CURRENT=3396,MODEL=,PLANTSEARCH=87,,
Rhododendron oldhamii,15.3,9,16.0889,26.1,9.0125,2020,227,FALSE,GBIF_CURRENT=876,MODEL=,PLANTSEARCH=32,,
Rhododendron ovatum,15.3,11,15.3549,28.375,6.43333,1328.5,166,FALSE,GBIF_CURRENT=421,MODEL=,PLANTSEARCH=31,,
Rhododendron pachysanthum,15.3,5,7.17986,19.85,1.85833,2162.75,247,FALSE,GBIF_CURRENT=7,MODEL=,PLANTSEARCH=37,,
Rhododendron parmulatum,15.3,5,8.17222,21.85,1.69167,735.75,87.5,FALSE,GBIF_CURRENT=5,MODEL=,PLANTSEARCH=13,,
Rhododendron pemakoense,15.3,5,9.22361,21.375,2.9,914.75,102.25,FALSE,GBIF_CURRENT=7,MODEL=,PLANTSEARCH=26,,
Rhododendron petrocharis,15.3,11,13.8875,24.4,5.7,1170,110.5,FALSE,GBIF_CURRENT=4,MODEL=,PLANTSEARCH=7,,
Rhododendron phaeochrysum,15.3,5,6.56389,19.7,0.708333,769.25,87,FALSE,GBIF_CURRENT=180,MODEL=,PLANTSEARCH=22,,
Rhododendron piercei,15.3,8,10.0028,21.05,4.25833,1150.5,96,FALSE,GBIF_CURRENT=4,MODEL=,PLANTSEARCH=16,,
Rhododendron pilosum,15.3,2,9.4389,25.7,0.8,1183.5,260.75,FALSE,GBIF_CURRENT=509,MODEL=,PLANTSEARCH=8,,
Rhododendron pocophorum,15.3,5,6.59167,18.975,0.954168,994.5,107.25,FALSE,GBIF_CURRENT=10,MODEL=,PLANTSEARCH=9,,
Rhododendron ponticum,15.3,6,10.182,22.65,3.81666,796,153.5,FALSE,GBIF_CURRENT=8653,MODEL=,PLANTSEARCH=98,,
Rhododendron praevernum,15.3,11,13.7375,26.3,4.6375,1005,113.75,FALSE,GBIF_CURRENT=23,MODEL=,PLANTSEARCH=39,,
Rhododendron prattii,15.3,8,10.6986,23.575,3.5375,827.25,88,FALSE,GBIF_CURRENT=41,MODEL=,PLANTSEARCH=14,,
Rhododendron primuliflorum,15.3,6,6.04792,18.9,-0.0291667,728.25,75.5,FALSE,GBIF_CURRENT=135,MODEL=,PLANTSEARCH=15,,
Rhododendron principis,15.3,2,5.75069,18.7,-0.283334,672.75,86.75,FALSE,GBIF_CURRENT=45,MODEL=,PLANTSEARCH=21,,
Rhododendron pseudochrysanthum,15.3,5,8.71459,18.825,3.69583,2402.25,225.75,FALSE,GBIF_CURRENT=981,MODEL=,PLANTSEARCH=37,,
Rhododendron pubescens,15.3,11,13.2451,24.075,5.975,832.75,87.5,FALSE,GBIF_CURRENT=19,MODEL=,PLANTSEARCH=12,,
Rhododendron purdomii,15.3,8,11.2722,25.925,1.89583,767,95.25,FALSE,GBIF_CURRENT=35,MODEL=,PLANTSEARCH=22,,
Rhododendron racemosum,15.3,11,11.7312,23.25,4.73334,841.5,98.25,FALSE,GBIF_CURRENT=196,MODEL=,PLANTSEARCH=75,,
Rhododendron recurvoides,15.3,2,7.6125,22.1,1.04167,676,128.5,FALSE,GBIF_CURRENT=2,MODEL=,PLANTSEARCH=20,,
Rhododendron rigidum,15.3,11,12.0028,23.15,5.35,822,100.5,FALSE,GBIF_CURRENT=22,MODEL=,PLANTSEARCH=32,,
Rhododendron rubropilosum,15.3,8,10.268,19.95,5.04583,2202.5,196,FALSE,GBIF_CURRENT=500,MODEL=,PLANTSEARCH=17,,
Rhododendron rufum,15.3,5,7.6375,22.975,-0.920833,728.5,85.5,FALSE,GBIF_CURRENT=50,MODEL=,PLANTSEARCH=15,,
Rhododendron russatum,15.3,5,9.76458,21.9,3.36667,803.25,100.25,FALSE,GBIF_CURRENT=31,MODEL=,PLANTSEARCH=51,,
Rhododendron sanguineum,15.3,5,6.53611,19.125,0.779168,843,91,FALSE,GBIF_CURRENT=82,MODEL=,PLANTSEARCH=16,,
Rhododendron seinghkuense,15.3,6,8.82501,22.7,4.075,1047.5,82.5,FALSE,GBIF_CURRENT=12,MODEL=,PLANTSEARCH=6,,
Rhododendron semibarbatum,15.3,5,10.775,25.05,2.34167,1275,171,FALSE,GBIF_CURRENT=673,MODEL=,PLANTSEARCH=27,,
Rhododendron serotinum,15.3,11,13.4021,24.525,5.5,893.5,94.5,FALSE,GBIF_CURRENT=7,MODEL=,PLANTSEARCH=23,,
Rhododendron simsii,15.3,9,16.3979,28.625,7.21667,1264,118.5,FALSE,GBIF_CURRENT=1081,MODEL=,PLANTSEARCH=49,,
Rhododendron souliei,15.3,8,9.59722,21.65,2.80834,800,85.5,FALSE,GBIF_CURRENT=18,MODEL=,PLANTSEARCH=32,,
Rhododendron sperabile,15.3,11,12.4743,23.55,5.64167,1116.5,109.25,FALSE,GBIF_CURRENT=52,MODEL=,PLANTSEARCH=6,,
Rhododendron spiciferum,15.3,11,13.6319,24.5,6.98333,870,85.5,FALSE,GBIF_CURRENT=50,MODEL=,PLANTSEARCH=16,,
Rhododendron spinuliferum,15.3,11,14.3604,24.875,7.425,875.5,89.5,FALSE,GBIF_CURRENT=90,MODEL=,PLANTSEARCH=31,,
Rhododendron stenopetalum,15.3,11,13.2153,26.925,4.68333,1423.5,189.75,FALSE,GBIF_CURRENT=629,MODEL=,PLANTSEARCH=9,,
Rhododendron suoilenhense,15.3,2,12.0861,20.7,6.06667,1334.5,101,FALSE,GBIF_CURRENT=3,MODEL=,PLANTSEARCH=5,,
Rhododendron sutchuenense,15.3,11,13.1722,26.05,4.275,964.5,107.5,FALSE,GBIF_CURRENT=75,MODEL=,PLANTSEARCH=52,,
Rhododendron taiwanalpinum,15.3,8,10.7014,20.425,5.55417,2037,214.5,FALSE,GBIF_CURRENT=225,MODEL=,PLANTSEARCH=5,,
Rhododendron tephropeploides,15.3,2,10.9694,19.6,5.19167,1308.5,90,FALSE,GBIF_CURRENT=1,MODEL=,PLANTSEARCH=1,,
Rhododendron tephropeplum,15.3,8,9.98056,20.75,4.375,1045.75,110,FALSE,GBIF_CURRENT=41,MODEL=,PLANTSEARCH=16,,
Rhododendron thayerianum,15.3,11,13.3639,24.45,5.1875,1138.5,113.5,FALSE,GBIF_CURRENT=7,MODEL=,PLANTSEARCH=20,,
Rhododendron tomentosum,15.3,2,4.50972,21.8,-3.70833,706,126,FALSE,GBIF_CURRENT=9733,MODEL=,PLANTSEARCH=21,,
Rhododendron trichanthum,15.3,11,12.3042,24.2,4.60833,963.75,101.75,FALSE,GBIF_CURRENT=37,MODEL=,PLANTSEARCH=25,,
Rhododendron trichocladum,15.3,11,9.85972,21,3.9875,888.25,106.25,FALSE,GBIF_CURRENT=84,MODEL=,PLANTSEARCH=15,,
Rhododendron trichostomum,15.3,5,8.35554,21.05,2.03333,790,87,FALSE,GBIF_CURRENT=84,MODEL=,PLANTSEARCH=20,,
Rhododendron tsariense,15.3,2,4.15971,18.55,-1.875,725.5,81.5,FALSE,GBIF_CURRENT=4,MODEL=,PLANTSEARCH=20,,
Rhododendron tschonoskii,15.3,5,8.19583,23.6,-0.391667,1234.5,171.5,FALSE,GBIF_CURRENT=298,MODEL=,PLANTSEARCH=30,,
Rhododendron tsusiophyllum,15.3,8,10.5611,24.575,3.40833,1323.25,135.25,FALSE,GBIF_CURRENT=20,MODEL=,PLANTSEARCH=8,,
Rhododendron tubiforme,15.3,2,8.60139,20.7,2.45,991.5,129.75,FALSE,GBIF_CURRENT=3,MODEL=,PLANTSEARCH=2,,
Rhododendron valentinianum,15.3,11,14.0847,23.95,6.69167,1101.5,98,FALSE,GBIF_CURRENT=24,MODEL=,PLANTSEARCH=16,,
Rhododendron valentinianum,15.3,11,14.0847,23.95,6.69167,1101.5,98,FALSE,GBIF_CURRENT=24,MODEL=,PLANTSEARCH=16,,
Rhododendron venator,15.3,6,10.4542,22.5,4.5,856,170,FALSE,PLANTSEARCH=16,,,,
Rhododendron wallichii,15.3,5,7.02708,19.075,1.5375,828.75,112.25,FALSE,GBIF_CURRENT=100,MODEL=,PLANTSEARCH=29,,
Rhododendron wasonii,15.3,11,11.4951,23.95,3.35,840,94.5,FALSE,GBIF_CURRENT=33,MODEL=,PLANTSEARCH=19,,
Rhododendron wightii,15.3,3,5.96875,19.1,0.300001,739.5,87.75,FALSE,GBIF_CURRENT=16,MODEL=,PLANTSEARCH=34,,
Rhododendron williamsianum,15.3,11,10.7806,23.475,3.72083,945.25,102.75,FALSE,GBIF_CURRENT=13,MODEL=,PLANTSEARCH=69,,
Rhododendron wiltonii,15.3,11,13.1694,24.8,4.98334,991.5,107.5,FALSE,GBIF_CURRENT=24,MODEL=,PLANTSEARCH=28,,
Rhododendron wumingense,15.3,11,16.9625,26.825,9.53333,1260.25,96.5,FALSE,GBIF_CURRENT=5,MODEL=,PLANTSEARCH=5,,
Rhododendron yakushimanum,15.3,11,10.9042,22.75,3.2125,1943,311.25,FALSE,GBIF_CURRENT=17,MODEL=,PLANTSEARCH=58,,
Rhododendron yedoense,15.3,5,11.0153,26.725,0.1375,1160,140.25,FALSE,GBIF_CURRENT=836,MODEL=,PLANTSEARCH=26,,
Rhododendron yuefengense,15.3,11,14.55,27.15,5.4,1132,114.5,FALSE,GBIF_CURRENT=14,MODEL=,PLANTSEARCH=16,,
Rhododendron yunnanense,15.3,11,11.5979,23,4.46667,835,95,FALSE,GBIF_CURRENT=189,MODEL=,PLANTSEARCH=73,,
Rhodothamnus chamaecistus,15.3,2,5.85139,20.1,-0.812502,1066.25,192,FALSE,GBIF_CURRENT=2168,MODEL=,PLANTSEARCH=29,,
Rhus aromatica,15.3,11,12.0986,29.85,1.44167,851.5,151.5,FALSE,GBIF_CURRENT=9845,MODEL=,PLANTSEARCH=144,,
Ribes acerifolium,15.3,2,6.39166,24.85,-0.666667,1521.75,213.5,FALSE,GBIF_CURRENT=228,MODEL=,PLANTSEARCH=1,,
Ribes alpinum,15.3,3,7.98889,22.75,0.0916665,729,132,FALSE,GBIF_CURRENT=9000,MODEL=,PLANTSEARCH=160,,
Ribes aureum,15.3,8,9.7,26.575,1.1125,565.75,91.5,FALSE,GBIF_CURRENT=9541,MODEL=,PLANTSEARCH=118,,
Ribes bracteosum,15.3,3,8.71667,22.175,2.32083,1490.75,164,FALSE,GBIF_CURRENT=1766,MODEL=,PLANTSEARCH=24,,
Ribes cereum,15.3,3,7.70833,25.7,-0.0666667,567,86,FALSE,GBIF_CURRENT=7771,MODEL=,PLANTSEARCH=32,,
Ribes cucullatum,15.3,2,8.02222,20.2,2.58333,739.5,123,FALSE,GBIF_CURRENT=81,MODEL=,PLANTSEARCH=12,,
Ribes davidii,15.3,11,13.7597,26.2,6.30417,1070.5,58.5,FALSE,GBIF_CURRENT=33,MODEL=,PLANTSEARCH=5,,
Ribes divaricatum,15.3,5,10.4542,22.85,3.83334,810,109,FALSE,GBIF_CURRENT=1162,MODEL=,PLANTSEARCH=54,,
Ribes glandulosum,15.3,2,4.89167,23.1,-5.24167,869,162,FALSE,GBIF_CURRENT=2608,MODEL=,PLANTSEARCH=29,,
Ribes hirtellum,15.3,2,6.64444,25.5,-4.10833,843,150,FALSE,GBIF_CURRENT=1392,MODEL=,PLANTSEARCH=19,,
Ribes laurifolium,15.3,11,14.0535,24.875,5.62083,984.75,107.5,FALSE,GBIF_CURRENT=24,MODEL=,PLANTSEARCH=40,,
Ribes lobbii,15.3,2,8.76529,23.6,3.375,1117.5,104.5,FALSE,GBIF_CURRENT=595,MODEL=,PLANTSEARCH=10,,
Ribes longeracemosum,15.3,3,9.09721,23.1,2.85,911.25,97,FALSE,GBIF_CURRENT=5,MODEL=,PLANTSEARCH=6,,
Ribes luridum,15.3,8,9.75834,23.3,2.97083,740,79,FALSE,GBIF_CURRENT=61,MODEL=,PLANTSEARCH=7,,
Ribes petraeum,15.3,3,6.8375,21.65,0.199998,935.5,180,FALSE,GBIF_CURRENT=3572,MODEL=,PLANTSEARCH=53,,
Ribes rubrum,15.3,3,9.70069,23.225,2.6,727.5,141.75,FALSE,GBIF_CURRENT=6938,MODEL=,PLANTSEARCH=85,,
Ribes sanguineum,15.3,6,10.0014,22.85,3.575,808.5,140.5,FALSE,GBIF_CURRENT=9487,MODEL=,PLANTSEARCH=92,,
Ribes triste,15.3,2,2.87083,23.15,-9.10833,664,84.5,FALSE,GBIF_CURRENT=3329,MODEL=,PLANTSEARCH=22,,
Ribes uva-crispa,15.3,3,8.975,22.8,1.87083,748.5,144.5,FALSE,GBIF_CURRENT=8376,MODEL=,PLANTSEARCH=76,,
Ribes viburnifolium,15.3,9,15.9424,27.225,11.4125,453.75,6.5,FALSE,GBIF_CURRENT=391,MODEL=,PLANTSEARCH=31,,
Rodgersia aesculifolia,15.3,8,10.2333,24.2,1.675,832,100.5,FALSE,GBIF_CURRENT=272,MODEL=,PLANTSEARCH=132,,
Rodgersia pinnata,15.3,8,9.02361,22.45,2.43333,828.5,102,FALSE,GBIF_CURRENT=88,MODEL=,PLANTSEARCH=84,,
Rodgersia podophylla,15.3,3,8.83194,22.55,0.866665,1032.5,149,FALSE,GBIF_CURRENT=1788,MODEL=,PLANTSEARCH=104,,
Rodgersia sambucifolia,15.3,11,12.45,23.825,4.9625,855.5,92.5,FALSE,GBIF_CURRENT=58,MODEL=,PLANTSEARCH=58,,
Rohdea japonica,15.3,11,14.1951,29.15,4.7,1263,158.5,FALSE,GBIF_CURRENT=306,MODEL=,PLANTSEARCH=109,,
Romneya coulteri,15.3,9,15.2639,27.75,9.05417,552.75,67.75,FALSE,GBIF_CURRENT=1828,MODEL=,PLANTSEARCH=83,,
Romneya trichocalyx,15.3,9,16.0049,28.3,11.2542,479,9,FALSE,GBIF_CURRENT=779,MODEL=,PLANTSEARCH=16,,
Rosa acicularis,15.3,3,3.40972,23.2,-7.35,618.5,97,FALSE,GBIF_CURRENT=6905,MODEL=,PLANTSEARCH=90,,
Rosa brunonii,15.3,11,12.1507,24.625,4.34583,848.75,103.25,FALSE,GBIF_CURRENT=71,MODEL=,PLANTSEARCH=39,,
Rosa canina,15.3,6,9.76527,23.95,2.875,748,138.5,FALSE,GBIF_CURRENT=8012,MODEL=,PLANTSEARCH=171,,
Rosa corymbifera,15.3,5,9.64167,23.7,2.06667,770.5,148.25,FALSE,GBIF_CURRENT=4978,MODEL=,PLANTSEARCH=40,,
Rosa davidii,15.3,11,11.4396,25.125,2.375,782.5,83.25,FALSE,GBIF_CURRENT=118,MODEL=,PLANTSEARCH=41,,
Rosa ecae,15.3,8,9.27917,25.3,-0.783332,572.5,82,FALSE,GBIF_CURRENT=68,MODEL=,PLANTSEARCH=20,,
Rosa filipes,15.3,11,10.7778,24.725,3.6875,857,99.5,FALSE,GBIF_CURRENT=27,MODEL=,PLANTSEARCH=23,,
Rosa gallica,15.3,6,9.59443,24.45,1.66667,756.5,147,FALSE,GBIF_CURRENT=4704,MODEL=,PLANTSEARCH=96,,
Rosa glauca,15.3,3,7.39583,22.65,-0.316667,726.5,132.5,FALSE,GBIF_CURRENT=6405,MODEL=,PLANTSEARCH=137,,
Rosa glomerata,15.3,11,13.1347,24.85,5.23334,971.5,91.5,FALSE,GBIF_CURRENT=105,MODEL=,PLANTSEARCH=10,,
Rosa gymnocarpa,15.3,6,10.4222,24,3.81667,940,102,FALSE,GBIF_CURRENT=2877,MODEL=,PLANTSEARCH=52,,
Rosa helenae,15.3,11,12.8181,25.65,4.4625,905.75,94.75,FALSE,GBIF_CURRENT=188,MODEL=,PLANTSEARCH=50,,
Rosa henryi,15.3,9,15.3028,28.2,6.04167,1192.5,137,FALSE,GBIF_CURRENT=431,MODEL=,PLANTSEARCH=26,,
Rosa laevigata,15.3,5,16.1139,29,6.775,1166.5,170,FALSE,GBIF_CURRENT=1552,MODEL=,PLANTSEARCH=1,,
Rosa longicuspis,15.3,11,13.4618,24.15,6.14583,937.25,102,FALSE,GBIF_CURRENT=274,MODEL=,PLANTSEARCH=33,,
Rosa longicuspis,15.3,11,13.4618,24.15,6.14583,937.25,102,FALSE,GBIF_CURRENT=274,MODEL=,PLANTSEARCH=33,,
Rosa macrophylla,15.3,8,9.6875,22.225,2.68334,813.5,96,FALSE,GBIF_CURRENT=193,MODEL=,PLANTSEARCH=37,,
Rosa macrophylla,15.3,8,9.6875,22.225,2.68334,813.5,96,FALSE,GBIF_CURRENT=193,MODEL=,PLANTSEARCH=37,,
Rosa micrantha,15.3,6,10.4194,24.4,3.12917,748,149,FALSE,GBIF_CURRENT=6066,MODEL=,PLANTSEARCH=43,,
Rosa morrisonensis,15.3,5,5.95833,13.1,1.2,4269,302,FALSE,GBIF_CURRENT=143,MODEL=,PLANTSEARCH=1,,
Rosa moyesii,15.3,8,9.05971,22.575,1.7125,793.75,96.25,FALSE,GBIF_CURRENT=226,MODEL=,PLANTSEARCH=80,,
Rosa nutkana,15.3,3,10.05,23.5,3.19167,858,114,FALSE,GBIF_CURRENT=3537,MODEL=,PLANTSEARCH=64,,
Rosa palustris,15.3,8,10.0806,27,0.125002,988.5,198.5,FALSE,GBIF_CURRENT=2882,MODEL=,PLANTSEARCH=102,,
Rosa pendulina,15.3,3,6.90694,21.95,-0.158332,1021.5,190.75,FALSE,GBIF_CURRENT=5782,MODEL=,PLANTSEARCH=95,,
Rosa persetosa,15.3,11,11.9271,24.175,3.22083,779.5,84.5,FALSE,GBIF_CURRENT=25,MODEL=,PLANTSEARCH=4,,
Rosa pisocarpa,15.3,5,10.3396,24.775,3.40417,990.5,108.5,FALSE,GBIF_CURRENT=540,MODEL=,PLANTSEARCH=41,,
Rosa pulverulenta,15.3,6,9.57987,25.275,2.22083,710.75,107.25,FALSE,GBIF_CURRENT=608,MODEL=,PLANTSEARCH=29,,
Rosa roxburghii,15.3,11,13.9632,26.85,4.60417,986.75,101.5,FALSE,GBIF_CURRENT=369,MODEL=,PLANTSEARCH=84,,
Rosa rubiginosa,15.3,5,10.4014,24.5,3.61667,799.5,154,FALSE,GBIF_CURRENT=7658,MODEL=,PLANTSEARCH=1,,
Rosa rubus,15.3,11,14.7,27.1,5.67083,1022.5,101.25,FALSE,GBIF_CURRENT=408,MODEL=,PLANTSEARCH=13,,
Rosa rugosa,15.3,2,9.00416,23.45,1.85,801,150.5,FALSE,GBIF_CURRENT=8892,MODEL=,PLANTSEARCH=1,,
Rosa sempervirens,15.3,11,13.225,27.1,6.15,729.5,122,FALSE,GBIF_CURRENT=7407,MODEL=,PLANTSEARCH=67,,
Rosa serafinii,15.3,5,9.96389,23.35,2.88333,842,122,FALSE,GBIF_CURRENT=314,MODEL=,PLANTSEARCH=35,,
Rosa sertata,15.3,11,12.1736,25.85,2.68334,778.75,73,FALSE,GBIF_CURRENT=197,MODEL=,PLANTSEARCH=15,,
Rosa sherardii,15.3,2,8.42639,21.4,2.1,770.5,155.25,FALSE,GBIF_CURRENT=6359,MODEL=,PLANTSEARCH=35,,
Rosa villosa,15.3,3,7.99444,22.6,0.675002,714.75,133,FALSE,GBIF_CURRENT=756,MODEL=,PLANTSEARCH=88,,
Rosa willmottiae,15.3,5,8.775,22.75,0.85,711,81.5,FALSE,GBIF_CURRENT=88,MODEL=,PLANTSEARCH=38,,
Rosa woodsii,15.3,6,7.77639,25.8,-0.325,570.5,89.5,FALSE,GBIF_CURRENT=6684,MODEL=,PLANTSEARCH=77,,
Roscoea alpina,15.3,8,10.684,22.575,3.925,898.5,109.5,FALSE,GBIF_CURRENT=67,MODEL=,PLANTSEARCH=47,,
Roscoea auriculata,15.3,5,10.0486,21.3,4.13333,926,95.25,FALSE,GBIF_CURRENT=11,MODEL=,PLANTSEARCH=37,,
Roscoea cautleoides,15.3,11,12.509,24.125,4.83333,798,79.5,FALSE,GBIF_CURRENT=35,MODEL=,PLANTSEARCH=37,,
Roscoea tibetica,15.3,8,9.18334,21.25,2.84167,792.75,85,FALSE,GBIF_CURRENT=65,MODEL=,PLANTSEARCH=18,,
Rostrinucula dependens,15.3,11,13.6555,26.95,4.98333,941,103.5,FALSE,GBIF_CURRENT=42,MODEL=,PLANTSEARCH=34,,
Rosularia platyphylla,15.3,5,7.84028,26,-3.10833,567.5,80.5,FALSE,GBIF_CURRENT=64,MODEL=,PLANTSEARCH=9,,
Rubus alaskensis,15.3,2,0.760417,17.65,-9.63333,739,103,FALSE,GBIF_CURRENT=6,MODEL=,,,
Rubus alceifolius,15.3,9,17.2597,26.35,10.0333,1311,171,FALSE,GBIF_CURRENT=2158,MODEL=,PLANTSEARCH=14,,
Rubus arcticus,15.3,2,3.19236,21.6,-6.34583,607.5,102,FALSE,GBIF_CURRENT=9407,MODEL=,PLANTSEARCH=41,,
Rubus bambusarum,15.3,11,13.8757,28.175,4.87083,1108.75,97.5,FALSE,GBIF_CURRENT=50,MODEL=,PLANTSEARCH=13,,
Rubus chamaemorus,15.3,2,4.83194,21.1,-2.65,719,131,FALSE,GBIF_CURRENT=9696,MODEL=,PLANTSEARCH=26,,
Rubus ichangensis,15.3,11,14.5042,27.5,5.65,1060.5,113.75,FALSE,GBIF_CURRENT=155,MODEL=,PLANTSEARCH=17,,
Rubus idaeus,15.3,6,7.09791,23,-0.495833,709.25,120.5,FALSE,GBIF_CURRENT=9118,MODEL=,PLANTSEARCH=119,,
Rubus laciniatus,15.3,2,9.49653,22.8,2.29583,900.75,138.75,FALSE,GBIF_CURRENT=8177,MODEL=,PLANTSEARCH=30,,
Rubus lineatus,15.3,11,12.8708,22.075,7.1875,1237.5,108,FALSE,GBIF_CURRENT=212,MODEL=,PLANTSEARCH=22,,
Rubus ludwigii,15.3,11,12.6653,22.55,6.15,737.5,93,FALSE,GBIF_CURRENT=231,MODEL=,PLANTSEARCH=4,,
Rubus odoratus,15.3,3,8.24028,25.7,-1.875,918,178,FALSE,GBIF_CURRENT=9622,MODEL=,PLANTSEARCH=134,,
Rubus pedatus,15.3,2,6.67499,21.35,0.841665,1439,179.5,FALSE,GBIF_CURRENT=3016,MODEL=,PLANTSEARCH=7,,
Rubus pubescens,15.3,2,6.46805,25.925,-5.67917,906.5,163.75,FALSE,GBIF_CURRENT=6842,MODEL=,PLANTSEARCH=12,,
Rubus rolfei,15.3,8,11.1597,22.05,5.44167,1993.5,205,FALSE,GBIF_CURRENT=847,MODEL=,PLANTSEARCH=15,,
Rubus spectabilis,15.3,3,9.88889,22.5,3.70834,1093,149.5,FALSE,GBIF_CURRENT=9136,MODEL=,PLANTSEARCH=59,,
Rubus tricolor,15.3,5,9.79307,21.35,4.25834,833.5,161.25,FALSE,GBIF_CURRENT=1279,MODEL=,PLANTSEARCH=37,,
Rudbeckia fulgida,15.3,9,10.6451,26.65,2.41667,925,170.75,FALSE,GBIF_CURRENT=3916,MODEL=,PLANTSEARCH=65,,
Rudbeckia laciniata,15.3,5,9.75693,26.75,0.766667,893,167,FALSE,GBIF_CURRENT=9811,MODEL=,PLANTSEARCH=1,,
Rudbeckia occidentalis,15.3,3,6.13194,24.25,-1.4,638,122.5,FALSE,GBIF_CURRENT=1295,MODEL=,PLANTSEARCH=25,,
Rudbeckia subtomentosa,15.3,6,10.0743,28.2,-0.433332,896.25,151.75,FALSE,GBIF_CURRENT=1062,MODEL=,PLANTSEARCH=65,,
Rumex acetosa,15.3,6,8.99583,22.8,1.80833,800,149.5,FALSE,GBIF_CURRENT=6481,MODEL=,PLANTSEARCH=112,,
Rupertia physodes,15.3,8,13.8472,26.7,9.06667,807.5,10.5,FALSE,GBIF_CURRENT=1276,MODEL=,PLANTSEARCH=9,,
Ruschia pulvinaris,15.3,11,14.7785,30.3,5.96667,707,100.25,FALSE,GBIF_CURRENT=14,MODEL=,PLANTSEARCH=15,,
Ruscus aculeatus,15.3,9,12.275,26,5.075,791.5,140.5,FALSE,GBIF_CURRENT=9519,MODEL=,PLANTSEARCH=215,,
Ruscus hypoglossum,15.3,8,10.793,25.7,2.91667,794.5,150.5,FALSE,GBIF_CURRENT=526,MODEL=,PLANTSEARCH=1,,
Ruta graveolens,15.3,8,11.2153,25.4,3.77917,816,153.5,FALSE,GBIF_CURRENT=3331,MODEL=,PLANTSEARCH=1,,
Sageretia thea,15.3,11,17.2319,30.375,8.325,1399.25,120.25,FALSE,GBIF_CURRENT=756,MODEL=,PLANTSEARCH=14,,
Sagittaria latifolia,15.3,8,9.53471,26.4,0.145833,906,173.5,FALSE,GBIF_CURRENT=9218,MODEL=,PLANTSEARCH=1,,
